101	107	282	13	半獸部落(LV95~115)入口
102	107	283	162	半獸部落(LV95~115)副本進入點
103	108	14	13	溼熱林(LV100~120)入口
104	108	128	74	溼熱林(LV100~120)重生點
105	108	212	63	溼熱林(LV100~120)復活圖騰區
106	109	19	6	巨木梯道(LV100~120)入口
107	109	287	166	巨木梯道(LV100~120)副本進入點
108	114	26	36	報名檢錄處
109	120	32	20	月牙峽谷(LV80~90)
110	121	18	164	荒漠賽道(LV85~95)入口
111	121	90	22	荒漠賽道(LV85~95)重生點
112	121	68	12	荒漠賽道(LV85~95)復活圖騰區
113	122	16	20	鬼影寨(LV90~100)
114	123	13	167	人馬崗哨(LV95~105)
115	124	24	18	遠古戰地(LV100~110)入口
116	124	281	22	遠古戰地(LV100~110)重生點
117	124	261	30	遠古戰地(LV100~110)復活圖騰區
118	125	30	18	迷幻沙都(LV105~115)
119	126	20	23	千夜魔宮(LV110~125)入口
120	126	34	219	千夜魔宮(LV110~125)副本進入點
